###Truck route record
###S.No.	VF	VL	Heading	Encoder-Raw	Tiller-Angle
61	0.0	0.0	0	0	-4.63062524796
62	0.0	0.0	0	0	-4.63062524796
63	0.0	0.0	0	0	-4.63062524796
64	0.0	0.0	0	0	-4.63062524796
65	0.0	0.0	0	0	-4.63062524796
66	0.0	0.0	0	0	-4.63062524796
67	0.0	0.0	0	0	-4.63062524796
68	0.0	0.0	0	0	-4.63062524796
69	0.0	0.0	0	0	-4.63062524796
70	0.0	0.0	0	0	-4.63062524796
71	0.0	0.0	0	0	-4.63062524796
72	0.0	0.0	0	0	-4.63062524796
73	0.0	0.0	0	0	-4.63062524796
74	0.0	0.0	0	0	-4.63062524796
75	0.0	0.0	0	0	-4.63062524796
76	0.0	0.0	0	0	-4.63062524796
77	0.0	0.0	0	0	-4.63062524796
78	0.0	0.0	0	0	-4.63062524796
79	0.0	0.0	0	0	-4.63062524796
80	0.0	0.0	0	0	-4.63062524796
81	0.0	0.0	0	0	-4.63062524796
82	0.0	0.0	0	0	-4.63062524796
83	0.0	0.0	0	0	-4.63062524796
84	0.0	0.0	0	0	-4.63062524796
85	0.0	0.0	0	0	-4.63062524796
86	0.0	0.0	0	0	-4.63062524796
87	0.0	0.0	0	0	-4.63062524796
88	0.0	0.0	0	0	-4.63062524796
89	0.0	0.0	0	0	-4.63062524796
90	0.0	0.0	0	0	-4.63062524796
91	0.0	0.0	0	0	-4.63062524796
92	0.0	0.0	0	0	-4.63062524796
93	0.0	0.0	0	0	-4.63062524796
94	0.0	0.0	0	0	-4.63062524796
95	0.0	0.0	0	0	-4.63062524796
96	0.0	0.0	0	0	-4.63062524796
97	0.0	0.0	0	0	-4.63062524796
98	0.0	0.0	0	0	-4.63062524796
99	0.0	0.0	0	0	-4.63062524796
100	0.0	0.0	0	0	-4.63062524796
101	0.0	0.0	0	0	-4.63062524796
102	0.0	0.0	0	0	-4.63062524796
103	0.0	0.0	0	0	-4.63062524796
104	0.0	0.0	0	0	-4.63062524796
105	0.0	0.0	0	0	-4.63062524796
106	0.0	0.0	0	0	-4.63062524796
107	0.0	0.0	0	0	-4.63062524796
108	0.0	0.0	0	0	-4.63062524796
109	0.0	0.0	0	0	-4.63062524796
110	0.0	0.0	0	0	-4.63062524796
111	0.0	0.0	0	0	-4.63062524796
112	0.0	0.0	0	0	-4.63062524796
113	0.0	0.0	0	0	-4.63062524796
114	0.0	0.0	0	0	-4.63062524796
115	0.0	0.0	0	0	-4.63062524796
116	0.0	0.0	0	0	-4.63062524796
117	0.0	0.0	0	0	-4.63062524796
118	0.0	0.0	0	0	-4.63062524796
119	0.0	0.0	0	0	-4.63062524796
120	0.0	0.0	0	0	-4.63062524796
121	0.0	0.0	0	0	-4.63062524796
122	0.0	0.0	0	0	-4.63062524796
123	0.0	0.0	0	0	-4.63062524796
124	0.0	0.0	0	0	-4.63062524796
125	0.0	0.0	0	0	-4.63062524796
126	0.0	0.0	0	0	-4.63062524796
127	0.0	0.0	0	0	-4.63062524796
128	0.0	0.0	0	0	-4.63062524796
129	0.0	0.0	0	0	-4.63062524796
130	0.0	0.0	0	0	-4.63062524796
131	0.0	0.0	0	0	-4.63062524796
132	0.0	0.0	0	0	-4.63062524796
133	0.0	0.0	0	0	-4.63062524796
134	0.0	0.0	0	0	-4.63062524796
135	0.0	0.0	0	0	-4.63062524796
136	0.0	0.0	0	0	-4.63062524796
137	0.0	0.0	0	0	-4.63062524796
138	0.0	0.0	0	0	-4.63062524796
139	0.0	0.0	0	0	-4.63062524796
140	0.0	0.0	0	0	-4.63062524796
141	0.0	0.0	0	0	-4.63062524796
142	0.0	0.0	0	0	-4.63062524796
143	0.0	0.0	0	0	-4.63062524796
144	0.0	0.0	0	0	-4.63062524796
145	0.0	0.0	0	0	-4.63062524796
146	0.0	0.0	0	0	-4.63062524796
147	0.0	0.0	0	0	-4.63062524796
148	0.0	0.0	0	0	-4.63062524796
149	0.0	0.0	0	0	-4.63062524796
150	0.0	0.0	0	0	-4.63062524796
151	0.0	0.0	0	0	-4.63062524796
152	0.0	0.0	0	0	-4.63062524796
153	0.0	0.0	0	0	-4.63062524796
154	0.0	0.0	0	0	-4.63062524796
155	0.0	0.0	0	0	-4.63062524796
156	0.0	0.0	0	0	-4.63062524796
157	0.0	0.0	0	0	-4.63062524796
158	0.0	0.0	0	0	-4.63062524796
159	0.0	0.0	0	0	-4.63062524796
160	0.0	0.0	0	0	-4.63062524796
161	0.0	0.0	0	0	-4.63062524796
162	0.0	0.0	0	0	-4.63062524796
163	0.0	0.0	0	0	-4.63062524796
164	0.0	0.0	0	0	-4.63062524796
165	0.0	0.0	0	0	-4.63062524796
166	0.0	0.0	0	0	-4.63062524796
167	0.0	0.0	0	0	-4.63062524796
168	0.0	0.0	0	0	-4.63062524796
169	0.0	0.0	0	0	-4.63062524796
170	0.0	0.0	0	0	-4.63062524796
171	0.0	0.0	0	0	-4.63062524796
172	0.0	0.0	0	0	-4.63062524796
173	0.0	0.0	0	0	-4.63062524796
174	0.0	0.0	0	0	-4.63062524796
175	0.0	0.0	0	0	-4.63062524796
176	0.0	0.0	0	0	-4.63062524796
177	0.0	0.0	0	0	-4.63062524796
178	0.0	0.0	0	0	-4.63062524796
179	0.0	0.0	0	0	-4.63062524796
180	0.0	0.0	0	0	-4.63062524796
181	0.0	0.0	0	0	-4.63062524796
182	0.0	0.0	0	0	-4.63062524796
183	0.0	0.0	0	0	-4.63062524796
184	0.0	0.0	0	0	-4.63062524796
185	0.0	0.0	0	0	-4.63062524796
186	0.0	0.0	0	0	-4.63062524796
187	0.0	0.0	0	0	-4.63062524796
188	0.0	0.0	0	0	-4.63062524796
189	0.0	0.0	0	0	-4.63062524796
190	0.0	0.0	0	0	-4.63062524796
191	0.0	0.0	0	0	-4.63062524796
192	0.0	0.0	0	0	-4.63062524796
193	0.0	0.0	0	0	-4.63062524796
194	0.0	0.0	0	0	-4.63062524796
195	0.0	0.0	0	0	-4.63062524796
196	0.0	0.0	0	0	-4.63062524796
197	0.0	0.0	0	0	-4.63062524796
198	0.0	0.0	0	0	-4.63062524796
199	0.0	0.0	0	0	-4.63062524796
200	0.0	0.0	0	0	-4.63062524796
201	0.0	0.0	0	0	-4.63062524796
202	0.0	0.0	0	0	-4.63062524796
203	0.0	0.0	0	0	-4.63062524796
204	0.0	0.0	0	0	-4.63062524796
205	0.0	0.0	0	0	-4.63062524796
206	0.0	0.0	0	0	-4.63062524796
207	0.0	0.0	0	0	-4.63062524796
208	0.0	0.0	0	0	-4.63062524796
209	0.0	0.0	0	0	-4.63062524796
210	0.0	0.0	0	0	-4.63062524796
211	0.0	0.0	0	0	-4.63062524796
212	0.0	0.0	0	0	-4.63062524796
213	0.0	0.0	0	0	-4.63062524796
214	0.0	0.0	0	0	-4.63062524796
215	0.0	0.0	0	0	-4.63062524796
216	0.0	0.0	0	0	-4.63062524796
217	0.0	0.0	0	0	-4.63062524796
218	0.0	0.0	0	0	-4.63062524796
219	0.0	0.0	0	0	-4.63062524796
220	0.0	0.0	0	0	-4.63062524796
221	0.0	0.0	0	0	-4.63062524796
222	0.0	0.0	0	0	-4.63062524796
223	0.0	0.0	0	0	-4.63062524796
224	0.0	0.0	0	0	-4.63062524796
225	0.0	0.0	0	0	-4.63062524796
226	0.0	0.0	0	0	-4.63062524796
227	0.0	0.0	0	0	-4.63062524796
228	0.0	0.0	0	0	-4.63062524796
229	0.0	0.0	0	0	-4.63062524796
230	0.0	0.0	0	0	-4.63062524796
231	0.0	0.0	0	0	-4.63062524796
232	0.0	0.0	0	0	-4.63062524796
233	0.0	0.0	0	0	-4.63062524796
234	0.0	0.0	0	0	-4.63062524796
235	0.0	0.0	0	0	-4.63062524796
236	0.0	0.0	0	0	-4.63062524796
237	0.0	0.0	0	0	-4.63062524796
238	0.0	0.0	0	0	-4.63062524796
239	0.0	0.0	0	0	-4.63062524796
240	0.0	0.0	0	0	-4.63062524796
241	0.0	0.0	0	0	-4.63062524796
242	0.0	0.0	0	0	-4.63062524796
243	0.0	0.0	0	0	-4.63062524796
244	0.0	0.0	0	0	-4.63062524796
245	0.0	0.0	0	0	-4.63062524796
246	0.0	0.0	0	0	-4.63062524796
247	0.0	0.0	0	0	-4.63062524796
248	0.0	0.0	0	0	-4.63062524796
249	0.0	0.0	0	0	-4.63062524796
250	0.0	0.0	0	0	-4.63062524796
251	0.0	0.0	0	0	-4.63062524796
252	0.0	0.0	0	0	-4.63062524796
253	0.0	0.0	0	0	-4.63062524796
254	0.0	0.0	0	0	-4.63062524796
255	0.0	0.0	0	0	-4.63062524796
256	0.0	0.0	0	0	-4.63062524796
257	0.0	0.0	0	0	-4.63062524796
258	0.0	0.0	0	0	-4.63062524796
259	0.0	0.0	0	0	-4.63062524796
260	0.0	0.0	0	0	-4.63062524796
261	0.0	0.0	0	0	-4.63062524796
262	0.0	0.0	0	0	-4.63062524796
263	0.0	0.0	0	0	-4.63062524796
264	0.0	0.0	0	0	-4.63062524796
265	0.0	0.0	0	0	-4.63062524796
266	0.0	0.0	0	0	-4.63062524796
267	0.0	0.0	0	0	-4.63062524796
268	0.0	0.0	0	0	-4.63062524796
269	0.0	0.0	0	0	-4.63062524796
270	0.0	0.0	0	0	-4.63062524796
271	0.0	0.0	0	0	-4.63062524796
272	0.0	0.0	0	0	-4.63062524796
273	0.0	0.0	0	0	-4.63062524796
274	0.0	0.0	0	0	-4.63062524796
275	0.0	0.0	0	0	-4.63062524796
276	0.0	0.0	0	0	-4.63062524796
277	0.0	0.0	0	0	-4.63062524796
278	0.0	0.0	0	0	-4.63062524796
279	0.0	0.0	0	0	-4.63062524796
280	0.0	0.0	0	0	-4.63062524796
281	0.0	0.0	0	0	-4.63062524796
282	0.0	0.0	0	0	-4.63062524796
283	0.0	0.0	0	0	-4.63062524796
284	0.0	0.0	0	0	-4.63062524796
285	0.0	0.0	0	0	-4.63062524796
286	0.0	0.0	0	0	-4.63062524796
287	0.0	0.0	0	0	-4.63062524796
288	0.0	0.0	0	0	-4.63062524796
289	0.0	0.0	0	0	-4.63062524796
290	0.0	0.0	0	0	-4.63062524796
291	0.0	0.0	0	0	-4.63062524796
292	0.0	0.0	0	0	-4.63062524796
293	0.0	0.0	0	0	-4.63062524796
294	0.0	0.0	0	0	-4.63062524796
295	0.0	0.0	0	0	-4.63062524796
296	0.0	0.0	0	0	-4.63062524796
297	0.0	0.0	0	0	-4.63062524796
298	0.0	0.0	0	0	-4.63062524796
299	0.0	0.0	0	0	-4.63062524796
300	0.0	0.0	0	0	-4.63062524796
301	0.0	0.0	0	0	-4.63062524796
302	0.0	0.0	0	0	-4.63062524796
303	0.0	0.0	0	0	-4.63062524796
304	0.0	0.0	0	0	-4.63062524796
305	0.0	0.0	0	0	-4.63062524796
306	0.0	0.0	0	0	-4.63062524796
307	0.0	0.0	0	0	-4.63062524796
308	0.0	0.0	0	0	-4.63062524796
309	0.0	0.0	0	0	-4.63062524796
310	0.0	0.0	0	0	-4.63062524796
311	0.0	0.0	0	0	-4.63062524796
312	0.0	0.0	0	0	-4.63062524796
313	0.0	0.0	0	0	-4.63062524796
314	0.0	0.0	0	0	-4.63062524796
315	0.0	0.0	0	0	-4.63062524796
316	0.0	0.0	0	0	-4.63062524796
317	0.0	0.0	0	0	-4.63062524796
318	0.0	0.0	0	0	-4.63062524796
319	0.0	0.0	0	0	-4.63062524796
320	0.0	0.0	0	0	-4.63062524796
321	0.0	0.0	0	0	-4.63062524796
322	0.0	0.0	0	0	-4.63062524796
323	0.0	0.0	0	0	-4.63062524796
324	0.0	0.0	0	0	-4.63062524796
325	0.0	0.0	0	0	-4.63062524796
326	0.0	0.0	0	0	-4.63062524796
327	0.0	0.0	0	0	-4.63062524796
328	0.0	0.0	0	0	-4.63062524796
329	0.0	0.0	0	0	-4.63062524796
330	0.0	0.0	0	0	-4.63062524796
331	0.0	0.0	0	0	-4.63062524796
332	0.0	0.0	0	0	-4.63062524796
333	0.0	0.0	0	0	-4.63062524796
334	0.0	0.0	0	0	-4.63062524796
335	0.0	0.0	0	0	-4.63062524796
336	0.0	0.0	0	0	-4.63062524796
337	0.0	0.0	0	0	-4.63062524796
338	0.0	0.0	0	0	-4.63062524796
339	0.0	0.0	0	0	-4.63062524796
340	0.0	0.0	0	0	-4.63062524796
341	0.0	0.0	0	0	-4.63062524796
342	0.0	0.0	0	0	-4.63062524796
343	0.0	0.0	0	0	-4.63062524796
344	0.0	0.0	0	0	-4.63062524796
345	0.0	0.0	0	0	-4.63062524796
346	0.0	0.0	0	0	-4.63062524796
347	0.0	0.0	0	0	-4.63062524796
348	0.0	0.0	0	0	-4.63062524796
349	0.0	0.0	0	0	-4.63062524796
350	0.0	0.0	0	0	-4.63062524796
351	0.0	0.0	0	0	-4.63062524796
352	0.0	0.0	0	0	-4.63062524796
353	0.0	0.0	0	0	-4.63062524796
354	0.0	0.0	0	0	-4.63062524796
355	0.0	0.0	0	0	-4.63062524796
356	0.0	0.0	0	0	-4.63062524796
357	0.0	0.0	0	0	-4.63062524796
358	0.0	0.0	0	0	-4.63062524796
359	0.0	0.0	0	0	-4.63062524796
360	0.0	0.0	0	0	-4.63062524796
361	0.0	0.0	0	0	-4.63062524796
362	0.0	0.0	0	0	-4.63062524796
363	0.0	0.0	0	0	-4.63062524796
364	0.0	0.0	0	0	-4.63062524796
365	0.0	0.0	0	0	-4.63062524796
366	0.0	0.0	0	0	-4.63062524796
367	0.0	0.0	0	0	-4.63062524796
368	0.0	0.0	0	0	-4.63062524796
369	0.0	0.0	0	0	-4.63062524796
370	0.0	0.0	0	0	-4.63062524796
371	0.0	0.0	0	0	-4.63062524796
372	0.0	0.0	0	0	-4.63062524796
373	0.0	0.0	0	0	-4.63062524796
374	0.0	0.0	0	0	-4.63062524796
375	0.0	0.0	0	0	-4.63062524796
376	0.0	0.0	0	0	-4.63062524796
377	0.0	0.0	0	0	-4.63062524796
378	0.0	0.0	0	0	-4.63062524796
379	0.0	0.0	0	0	-4.63062524796
380	0.0	0.0	0	0	-4.63062524796
381	0.0	0.0	0	0	-4.63062524796
382	0.0	0.0	0	0	-4.63062524796
383	0.0	0.0	0	0	-4.63062524796
384	0.0	0.0	0	0	-4.63062524796
385	0.0	0.0	0	0	-4.63062524796
386	0.0	0.0	0	0	-4.63062524796
387	0.0	0.0	0	0	-4.63062524796
388	0.0	0.0	0	0	-4.63062524796
389	0.0	0.0	0	0	-4.63062524796
390	0.0	0.0	0	0	-4.63062524796
391	0.0	0.0	0	0	-4.63062524796
392	0.0	0.0	0	0	-4.63062524796
393	0.0	0.0	0	0	-4.63062524796
394	0.0	0.0	0	0	-4.63062524796
395	0.0	0.0	0	0	-4.63062524796
396	0.0	0.0	0	0	-4.63062524796
397	0.0	0.0	0	0	-4.63062524796
398	0.0	0.0	0	0	-4.63062524796
399	0.0	0.0	0	0	-4.63062524796
400	0.0	0.0	0	0	-4.63062524796
401	0.0	0.0	0	0	-4.63062524796
402	0.0	0.0	0	0	-4.63062524796
403	0.0	0.0	0	0	-4.63062524796
404	0.0	0.0	0	0	-4.63062524796
405	0.0	0.0	0	0	-4.63062524796
406	0.0	0.0	0	0	-4.63062524796
407	0.0	0.0	0	0	-4.63062524796
408	0.0	0.0	0	0	-4.63062524796
409	0.0	0.0	0	0	-4.63062524796
410	0.0	0.0	0	0	-4.63062524796
411	0.0	0.0	0	0	-4.63062524796
412	0.0	0.0	0	0	-4.63062524796
413	0.0	0.0	0	0	-4.63062524796
414	0.0	0.0	0	0	-4.63062524796
415	0.0	0.0	0	0	-4.63062524796
416	0.0	0.0	0	0	-4.63062524796
417	0.0	0.0	0	0	-4.63062524796
418	0.0	0.0	0	0	-4.63062524796
419	0.0	0.0	0	0	-4.63062524796
420	0.0	0.0	0	0	-4.63062524796
421	0.0	0.0	0	0	-4.63062524796
422	0.0	0.0	0	0	-4.63062524796
423	0.0	0.0	0	0	-4.63062524796
424	0.0	0.0	0	0	-4.63062524796
425	0.0	0.0	0	0	-4.63062524796
426	0.0	0.0	0	0	-4.63062524796
427	0.0	0.0	0	0	-4.63062524796
428	0.0	0.0	0	0	-4.63062524796
429	0.0	0.0	0	0	-4.63062524796
430	0.0	0.0	0	0	-4.63062524796
431	0.0	0.0	0	0	-4.63062524796
432	0.0	0.0	0	0	-4.63062524796
433	0.0	0.0	0	0	-4.63062524796
434	0.0	0.0	0	0	-4.63062524796
435	0.0	0.0	0	0	-4.63062524796
436	0.0	0.0	0	0	-4.63062524796
437	0.0	0.0	0	0	-4.63062524796
438	0.0	0.0	0	0	-4.63062524796
439	0.0	0.0	0	0	-4.63062524796
440	0.0	0.0	0	0	-4.63062524796
441	0.0	0.0	0	0	-4.63062524796
442	0.0	0.0	0	0	-4.63062524796
443	0.0	0.0	0	0	-4.63062524796
444	0.0	0.0	0	0	-4.63062524796
445	0.0	0.0	0	0	-4.63062524796
446	0.0	0.0	0	0	-4.63062524796
447	0.0	0.0	0	0	-4.63062524796
448	0.0	0.0	0	0	-4.63062524796
449	0.0	0.0	0	0	-4.63062524796
450	0.0	0.0	0	0	-4.63062524796
451	0.0	0.0	0	0	-4.63062524796
452	0.0	0.0	0	0	-4.63062524796
453	0.0	0.0	0	0	-4.63062524796
454	0.0	0.0	0	0	-4.63062524796
455	0.0	0.0	0	0	-4.63062524796
456	0.0	0.0	0	0	-4.63062524796
457	0.0	0.0	0	0	-4.63062524796
458	0.0	0.0	0	0	-4.63062524796
459	0.0	0.0	0	0	-4.63062524796
460	0.0	0.0	0	0	-4.63062524796
461	0.0	0.0	0	0	-4.63062524796
462	0.0	0.0	0	0	-4.63062524796
463	0.0	0.0	0	0	-4.63062524796
464	0.0	0.0	0	0	-4.63062524796
465	0.0	0.0	0	0	-4.63062524796
466	0.0	0.0	0	0	-4.63062524796
467	0.0	0.0	0	0	-4.63062524796
468	0.0	0.0	0	0	-4.63062524796
469	0.0	0.0	0	0	-4.63062524796
470	0.0	0.0	0	0	-4.63062524796
471	0.0	0.0	0	0	-4.63062524796
472	0.0	0.0	0	0	-4.63062524796
473	0.0	0.0	0	0	-4.63062524796
474	0.0	0.0	0	0	-4.63062524796
475	0.0	0.0	0	0	-4.63062524796
476	0.0	0.0	0	0	-4.63062524796
477	0.0	0.0	0	0	-4.63062524796
478	0.0	0.0	0	0	-4.63062524796
479	0.0	0.0	0	0	-4.63062524796
480	0.0	0.0	0	0	-4.63062524796
481	0.0	0.0	0	0	-4.63062524796
482	0.0	0.0	0	0	-4.63062524796
483	0.0	0.0	0	0	-4.63062524796
484	0.0	0.0	0	0	-4.63062524796
485	0.0	0.0	0	0	-4.63062524796
486	0.0	0.0	0	0	-4.63062524796
487	0.0	0.0	0	0	-4.63062524796
488	0.0	0.0	0	0	-4.63062524796
489	0.0	0.0	0	0	-4.63062524796
490	0.0	0.0	0	0	-4.63062524796
491	0.0	0.0	0	0	-4.63062524796
492	0.0	0.0	0	0	-4.63062524796
493	0.0	0.0	0	0	-4.63062524796
494	0.0	0.0	0	0	-4.63062524796
495	0.0	0.0	0	0	-4.63062524796
496	0.0	0.0	0	0	-4.63062524796
497	0.0	0.0	0	0	-4.63062524796
498	0.0	0.0	0	0	-4.63062524796
499	0.0	0.0	0	0	-4.63062524796
500	0.0	0.0	0	0	-4.63062524796
501	0.0	0.0	0	0	-4.63062524796
502	0.0	0.0	0	0	-4.63062524796
503	0.0	0.0	0	0	-4.63062524796
504	0.0	0.0	0	0	-4.63062524796
505	0.0	0.0	0	0	-4.63062524796
506	0.0	0.0	0	0	-4.63062524796
507	0.0	0.0	0	0	-4.63062524796
508	0.0	0.0	0	0	-4.63062524796
509	0.0	0.0	0	0	-4.63062524796
510	0.0	0.0	0	0	-4.63062524796
511	0.0	0.0	0	0	-4.63062524796
512	0.0	0.0	0	0	-4.63062524796
513	0.0	0.0	0	0	-4.63062524796
514	0.0	0.0	0	0	-4.63062524796
515	0.0	0.0	0	0	-4.63062524796
516	0.0	0.0	0	0	-4.63062524796
517	0.0	0.0	0	0	-4.63062524796
518	0.0	0.0	0	0	-4.63062524796
519	0.0	0.0	0	0	-4.63062524796
520	0.0	0.0	0	0	-4.63062524796
521	0.0	0.0	0	0	-4.63062524796
522	0.0	0.0	0	0	-4.63062524796
523	0.0	0.0	0	0	-4.63062524796
524	0.0	0.0	0	0	-4.63062524796
525	0.0	0.0	0	0	-4.63062524796
526	0.0	0.0	0	0	-4.63062524796
527	0.0	0.0	0	0	-4.63062524796
528	0.0	0.0	0	0	-4.63062524796
529	0.0	0.0	0	0	-4.63062524796
530	0.0	0.0	0	0	-4.63062524796
531	0.0	0.0	0	0	-4.63062524796
532	0.0	0.0	0	0	-4.63062524796
533	0.0	0.0	0	0	-4.63062524796
534	0.0	0.0	0	0	-4.63062524796
535	0.0	0.0	0	0	-4.63062524796
536	0.0	0.0	0	0	-4.63062524796
537	0.0	0.0	0	0	-4.63062524796
538	0.0	0.0	0	0	-4.63062524796
539	0.0	0.0	0	0	-4.63062524796
540	0.0	0.0	0	0	-4.63062524796
541	0.0	0.0	0	0	-4.63062524796
542	0.0	0.0	0	0	-4.63062524796
543	0.0	0.0	0	0	-4.63062524796
544	0.0	0.0	0	0	-4.63062524796
545	0.0	0.0	0	0	-4.63062524796
546	0.0	0.0	0	0	-4.63062524796
547	0.0	0.0	0	0	-4.63062524796
548	0.0	0.0	0	0	-4.63062524796
549	0.0	0.0	0	0	-4.63062524796
550	0.0	0.0	0	0	-4.63062524796
551	0.0	0.0	0	0	-4.63062524796
552	0.0	0.0	0	0	-4.63062524796
553	0.0	0.0	0	0	-4.63062524796
554	0.0	0.0	0	0	-4.63062524796
555	0.0	0.0	0	0	-4.63062524796
556	0.0	0.0	0	0	-4.63062524796
557	0.0	0.0	0	0	-4.63062524796
558	0.0	0.0	0	0	-4.63062524796
559	0.0	0.0	0	0	-4.63062524796
560	0.0	0.0	0	0	-4.63062524796
561	0.0	0.0	0	0	-4.63062524796
562	0.0	0.0	0	0	-4.63062524796
563	0.0	0.0	0	0	-4.63062524796
564	0.0	0.0	0	0	-4.63062524796
565	0.0	0.0	0	0	-4.63062524796
566	0.0	0.0	0	0	-4.63062524796
567	0.0	0.0	0	0	-4.63062524796
568	0.0	0.0	0	0	-4.63062524796
569	0.0	0.0	0	0	-4.63062524796
570	0.0	0.0	0	0	-4.63062524796
571	0.0	0.0	0	0	-4.63062524796
572	0.0	0.0	0	0	-4.63062524796
573	0.0	0.0	0	0	-4.63062524796
574	0.0	0.0	0	0	-4.63062524796
575	0.0	0.0	0	0	-4.63062524796
576	0.0	0.0	0	0	-4.63062524796
577	0.0	0.0	0	0	-4.63062524796
578	0.0	0.0	0	0	-4.63062524796
579	0.0	0.0	0	0	-4.63062524796
580	0.0	0.0	0	0	-4.63062524796
581	0.0	0.0	0	0	-4.63062524796
582	0.0	0.0	0	0	-4.63062524796
583	0.0	0.0	0	0	-4.63062524796
584	0.0	0.0	0	0	-4.63062524796
585	0.0	0.0	0	0	-4.63062524796
586	0.0	0.0	0	0	-4.63062524796
587	0.0	0.0	0	0	-4.63062524796
588	0.0	0.0	0	0	-4.63062524796
589	0.0	0.0	0	0	-4.63062524796
590	0.0	0.0	0	0	-4.63062524796
591	0.0	0.0	0	0	-4.63062524796
592	0.0	0.0	0	0	-4.63062524796
593	0.0	0.0	0	0	-4.63062524796
594	0.0	0.0	0	0	-4.63062524796
595	0.0	0.0	0	0	-4.63062524796
596	0.0	0.0	0	0	-4.63062524796
597	0.0	0.0	0	0	-4.63062524796
598	0.0	0.0	0	0	-4.63062524796
599	0.0	0.0	0	0	-4.63062524796
600	0.0	0.0	0	0	-4.63062524796
601	0.0	0.0	0	0	-4.63062524796
602	0.0	0.0	0	0	-4.63062524796
603	0.0	0.0	0	0	-4.63062524796
604	0.0	0.0	0	0	-4.63062524796
605	0.0	0.0	0	0	-4.63062524796
606	0.0	0.0	0	0	-4.63062524796
607	0.0	0.0	0	0	-4.63062524796
608	0.0	0.0	0	0	-4.63062524796
609	0.0	0.0	0	0	-4.63062524796
610	0.0	0.0	0	0	-4.63062524796
611	0.0	0.0	0	0	-4.63062524796
612	0.0	0.0	0	0	-4.63062524796
613	0.0	0.0	0	0	-4.63062524796
614	0.0	0.0	0	0	-4.63062524796
615	0.0	0.0	0	0	-4.63062524796
616	0.0	0.0	0	0	-4.63062524796
617	0.0	0.0	0	0	-4.63062524796
618	0.0	0.0	0	0	-4.63062524796
619	0.0	0.0	0	0	-4.63062524796
620	0.0	0.0	0	0	-4.63062524796
621	0.0	0.0	0	0	-4.63062524796
622	0.0	0.0	0	0	-4.63062524796
623	0.0	0.0	0	0	-4.63062524796
624	0.0	0.0	0	0	-4.63062524796
625	0.0	0.0	0	0	-4.63062524796
626	0.0	0.0	0	0	-4.63062524796
627	0.0	0.0	0	0	-4.63062524796
628	0.0	0.0	0	0	-4.63062524796
629	0.0	0.0	0	0	-4.63062524796
630	0.0	0.0	0	0	-4.63062524796
631	0.0	0.0	0	0	-4.63062524796
632	0.0	0.0	0	0	-4.63062524796
